DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20240101,2024-01,2024,1,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-003,A,515,80.0,6.44,3986.1,0.0,5397.2,1040.3721,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-002,C,267,79.7,3.35,987.9,0.0,1196.16,172.8825,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,533,80.0,6.66,3896.23,0.0,5399.29,1083.15194,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,386,80.0,4.83,2115.28,0.0,2999.22,624.0076000000001,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-003,C,568,79.9,7.11,908.8,0.0,1198.48,218.11199999999997,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-002,A,481,79.9,6.02,4088.5,0.0,5392.01,989.4169999999999,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,330,79.9,4.13,851.4,0.0,1197.8999999999999,246.90599999999998,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-002,A,478,79.9,5.98,4235.08,0.0,5396.62,910.5422,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-003,B,364,80.0,4.55,2264.08,0.0,2999.36,556.9636800000001,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-001,B,386,80.0,4.83,2339.16,0.0,2999.22,514.6152,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-002,A,161,80.0,2.01,3049.34,0.0,5396.72,1326.4629,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,125,79.7,1.57,3436.25,0.0,5378.75,1240.48625,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-003,A,393,79.9,4.92,2499.48,0.0,5395.89,1342.22076,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,159,79.6,2.0,2866.77,0.0,5371.02,1335.91482,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-001,A,125,79.7,1.57,2542.5,0.0,5378.75,1339.8975,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,314,79.9,3.93,3140.0,0.0,5394.5199999999995,1312.52,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,121,79.8,1.52,3298.46,0.0,5383.29,1276.50402,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-001,A,146,79.7,1.83,2649.9,0.0,5378.64,1343.4993000000002,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,379,79.8,4.75,2490.03,0.0,2994.1,418.32504000000006,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,286,79.9,3.58,1043.9,0.0,1198.3400000000001,134.66310000000001,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-002,B,540,79.9,6.76,2629.8,0.0,2997.0,323.46540000000005,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,449,80.0,5.62,4754.91,0.0,5396.98,565.83429,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,453,80.0,5.66,4507.35,0.0,5399.76,743.7127500000001,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,595,87.8,6.78,2945.25,0.0,3510.5,474.18525,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-001,C,446,108.2,4.12,1440.58,242.89599999999996,1730.48,242.01744,False,True,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00003,Cling Film 100m,Household Essentials,WH-003,B,630,87.7,7.18,2765.7,0.0,3509.1000000000004,583.5627,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-002,A,328,66.7,4.92,4080.32,0.0,4801.92,612.048,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,516,91.5,5.64,2894.76,0.0,3658.44,605.0048400000001,False,False,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-002,B,172,40.4,4.26,1331.28,0.0,1616.8,234.30528,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,448,82.5,5.43,4677.12,0.0,5940.48,991.5494399999999,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,342,93.6,3.65,1282.5,50.625,1497.96,183.3975,False,True,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-003,B,578,89.0,6.49,2791.74,0.0,3560.48,605.8075799999999,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,231,46.6,4.95,621.39,0.0,746.13,103.77213,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,200,44.8,4.46,2618.0,0.0,3226.0,492.184,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,557,75.3,7.39,4634.24,0.0,5425.18,676.59904,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,292,46.2,6.32,2765.24,0.0,3328.8,467.3255599999999,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,339,44.7,7.59,2528.94,0.0,3217.11,541.19316,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,252,45.0,5.59,617.4,0.0,720.7199999999999,89.523,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,496,84.9,5.84,2093.12,0.0,3397.6,803.75808,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,274,73.2,3.74,3866.14,0.0,5271.759999999999,1032.25938,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00018,Conditioner 400ml,Personal Care,WH-002,A,240,71.8,3.34,3873.6,0.0,5169.599999999999,968.4,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00019,Body Lotion 250ml,Personal Care,WH-002,C,406,100.5,4.04,994.7,103.87999999999988,1607.76,377.986,False,True,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,264,43.3,6.1,2104.08,0.0,3115.2000000000003,681.72192,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,338,74.2,4.56,3366.48,0.0,5340.400000000001,1245.5976,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,345,104.4,3.31,917.7,125.28600000000006,1669.8,412.0473,False,True,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00023,Lip Balm SPF15,Personal Care,WH-003,B,240,44.8,5.35,1017.6,0.0,1792.8,439.6032000000001,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,194,46.0,4.22,1183.4,0.0,1839.1200000000001,422.47380000000004,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,410,71.7,5.72,3386.6,0.0,5161.9,1164.9904,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,311,70.9,4.39,3719.56,0.0,5103.51,1008.00076,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,182,46.9,3.88,2027.48,0.0,3379.7400000000002,810.992,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-003,A,520,75.7,6.87,4024.8,0.0,5449.6,1050.4728000000002,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,365,102.2,3.57,1350.5,161.68999999999983,1635.2,236.3375,False,True,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,495,69.6,7.11,3618.45,0.0,5014.35,1005.9291000000001,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,242,47.0,5.15,1326.16,0.0,1880.34,391.2172,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-002,C,363,47.9,7.58,580.8,0.0,765.93,139.392,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-003,A,487,75.8,6.42,4139.5,0.0,5459.27,1001.7589999999999,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,207,47.0,4.41,534.06,0.0,751.41,154.87739999999997,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,448,70.2,6.38,3969.28,0.0,5057.92,853.3952,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-003,B,421,86.7,4.85,2618.62,0.0,3469.04,644.18052,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,437,84.9,5.15,2648.22,0.0,3395.49,582.6084,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-003,A,101,47.0,2.15,1912.94,0.0,3385.5200000000004,832.1289,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,124,74.1,1.67,3408.76,0.0,5335.72,1230.5623600000001,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,370,70.6,5.24,2353.2,0.0,5080.1,1263.6684,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-002,A,144,67.6,2.13,2596.32,0.0,4864.32,1209.8851200000001,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-002,A,73,43.6,1.67,1484.82,0.0,3141.19,782.50014,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-002,A,178,42.5,4.19,1780.0,0.0,3058.04,744.04,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,77,47.6,1.62,2099.02,0.0,3425.73,812.3207400000001,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,86,44.0,1.95,1560.9,0.0,3168.2400000000002,791.3763,False,False,False,Healthy (30-60d)
20240201,2024-02,2024,2,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-002,B,465,91.8,5.06,3055.05,0.0,3673.5,513.2484000000001,False,False,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-001,C,386,101.1,3.82,1408.9,154.02999999999997,1617.3400000000001,181.74810000000002,False,True,False,Slow-Mover (>90d)
20240201,2024-02,2024,2,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,594,82.4,7.21,2892.78,0.0,3296.7,355.81194000000005,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-001,A,451,75.3,5.99,4776.09,0.0,5421.0199999999995,568.3547100000001,False,False,False,Excess (60-90d)
20240201,2024-02,2024,2,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,457,75.7,6.04,4547.15,0.0,5447.44,750.2797499999999,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,387,50.7,7.63,1915.65,0.0,2283.3,308.41965000000005,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-003,C,306,66.0,4.64,988.38,0.0,1187.28,166.04784,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00003,Cling Film 100m,Household Essentials,WH-001,B,394,48.8,8.08,1729.66,0.0,2194.58,364.95826,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,170,30.7,5.53,2114.8,0.0,2488.8,317.22,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,588,92.6,6.35,3298.68,0.0,4168.92,689.42412,False,False,False,Slow-Mover (>90d)
20240301,2024-03,2024,3,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,248,51.8,4.79,1919.52,0.0,2331.2000000000003,337.83552000000003,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-001,A,467,76.4,6.11,4875.48,0.0,6192.42,1033.60176,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,236,57.4,4.11,885.0,0.0,1033.68,126.555,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-003,B,711,97.3,7.31,3434.13,0.0,4379.76,745.2062099999999,False,False,False,Slow-Mover (>90d)
20240301,2024-03,2024,3,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,380,68.2,5.57,1022.2,0.0,1227.4,170.7074,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,186,37.0,5.02,2434.74,0.0,3000.18,457.73112000000003,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,520,62.5,8.32,4326.4,0.0,5064.8,631.6543999999999,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-001,A,282,39.7,7.11,2670.54,0.0,3214.8,451.32125999999994,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,533,62.4,8.54,3976.18,0.0,5058.17,850.90252,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,416,66.1,6.29,1019.2,0.0,1189.76,147.78400000000002,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,290,44.1,6.57,1223.8,0.0,1986.5,469.93919999999997,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-003,A,278,66.0,4.21,3922.58,0.0,5348.719999999999,1047.32886,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,151,40.2,3.76,2437.14,0.0,3252.54,609.285,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,266,58.5,4.55,651.7,0.0,1053.36,247.64600000000002,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00020,Shower Gel 500ml,Personal Care,WH-002,A,267,38.9,6.86,2127.99,0.0,3150.6000000000004,689.4687599999999,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,314,61.2,5.13,3127.44,0.0,4961.2,1157.1528,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-001,C,241,64.8,3.72,641.06,0.0,1166.44,287.83594,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,318,52.8,6.02,1348.32,0.0,2375.46,582.47424,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,261,55.0,4.75,1592.1,0.0,2474.28,568.3797,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,213,33.1,6.43,1759.38,0.0,2681.67,605.22672,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-002,A,341,69.1,4.94,4078.36,0.0,5595.81,1105.23556,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,190,43.6,4.36,2116.6,0.0,3528.3,846.64,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,310,40.1,7.73,2399.4,0.0,3248.8,626.2434000000001,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,218,54.3,4.02,806.6,0.0,976.6400000000001,141.155,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-001,A,522,65.3,8.0,3815.82,0.0,5287.860000000001,1060.79796,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,277,47.8,5.79,1517.96,0.0,2152.29,447.7982,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-003,C,628,73.6,8.53,1004.8,0.0,1325.08,241.15199999999996,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-002,A,497,68.8,7.23,4224.5,0.0,5571.370000000001,1022.329,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00034,Protein Granola 500g,Food and Beverage,WH-002,C,317,63.9,4.96,817.86,0.0,1150.71,237.1794,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,467,65.1,7.17,4137.62,0.0,5272.429999999999,889.5883,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-003,B,512,93.8,5.46,3184.64,0.0,4218.88,783.42144,False,False,False,Slow-Mover (>90d)
20240301,2024-03,2024,3,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,313,54.0,5.79,1896.78,0.0,2432.0099999999998,417.29159999999996,False,False,False,Healthy (30-60d)
20240301,2024-03,2024,3,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-003,A,241,99.7,2.42,4564.54,0.0,8078.320000000001,1985.5748999999998,False,False,False,Slow-Mover (>90d)
20240301,2024-03,2024,3,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,142,75.4,1.88,3903.58,0.0,6110.26,1409.1923800000002,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-002,A,420,71.2,5.9,2671.2,0.0,5766.6,1434.4344,False,False,False,Excess (60-90d)
20240301,2024-03,2024,3,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,97,40.5,2.4,1748.91,0.0,3276.6600000000003,814.99206,False,False,False,Healthy (30-60d)
