order_id,DateKey,YearMonth,Year,MonthNumber,product_id,supplier_id,supplier_name,warehouse_id,category_name,abc_class,region,country_of_origin,quantity_ordered,unit_cost_gbp,total_cost_gbp,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status,lead_time_performance
PO-000018,20241110,2024-11,2024,11,PRD-00002,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,408,3.34,1362.72,16,ROAD,1008.98,False,DELIVERED,Slightly Late (<5d)
PO-000019,20250105,2025-01,2025,1,PRD-00002,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,240,3.24,777.6,10,ROAD,593.52,False,DELIVERED,On Time
PO-000020,20250309,2025-03,2025,3,PRD-00002,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,288,3.17,912.96,12,ROAD,712.22,False,DELIVERED,On Time
PO-000021,20250508,2025-05,2025,5,PRD-00002,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,312,3.1,967.2,10,ROAD,771.58,False,DELIVERED,On Time
PO-000022,20250712,2025-07,2025,7,PRD-00002,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,336,3.21,1078.56,12,ROAD,830.93,False,DELIVERED,On Time
PO-000023,20250906,2025-09,2025,9,PRD-00002,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,312,3.22,1004.64,13,ROAD,771.58,False,DELIVERED,Slightly Late (<5d)
PO-000024,20251109,2025-11,2025,11,PRD-00002,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,408,3.31,1350.48,14,ROAD,1008.98,False,DELIVERED,Slightly Late (<5d)
PO-000025,20240109,2024-01,2024,1,PRD-00003,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,200,4.35,870.0,11,ROAD,305.6,False,DELIVERED,On Time
PO-000026,20240308,2024-03,2024,3,PRD-00003,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,200,4.32,864.0,15,ROAD,305.6,False,DELIVERED,Slightly Late (<5d)
PO-000027,20240503,2024-05,2024,5,PRD-00003,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,200,4.57,914.0,16,ROAD,305.6,False,DELIVERED,Slightly Late (<5d)
PO-000028,20240629,2024-06,2024,6,PRD-00003,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,200,4.4,880.0,12,ROAD,305.6,False,DELIVERED,On Time
PO-000029,20240828,2024-08,2024,8,PRD-00003,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,200,4.29,858.0,13,ROAD,305.6,False,DELIVERED,Slightly Late (<5d)
PO-000030,20241027,2024-10,2024,10,PRD-00003,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,200,4.21,842.0,17,ROAD,305.6,False,DELIVERED,Slightly Late (<5d)
PO-000031,20241221,2024-12,2024,12,PRD-00003,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,300,4.36,1308.0,12,ROAD,458.4,False,DELIVERED,On Time
PO-000032,20250214,2025-02,2025,2,PRD-00003,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,200,4.53,906.0,22,ROAD,305.6,False,DELIVERED,Late (>5d)
PO-000033,20250414,2025-04,2025,4,PRD-00003,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,200,4.34,868.0,14,ROAD,305.6,False,DELIVERED,Slightly Late (<5d)
PO-000034,20250613,2025-06,2025,6,PRD-00003,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,200,4.52,904.0,17,ROAD,305.6,False,DELIVERED,Slightly Late (<5d)
PO-000035,20250817,2025-08,2025,8,PRD-00003,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,200,4.28,856.0,10,ROAD,305.6,False,DELIVERED,On Time
PO-000036,20251017,2025-10,2025,10,PRD-00003,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,200,4.3,860.0,14,ROAD,305.6,False,DELIVERED,Slightly Late (<5d)
PO-000037,20251218,2025-12,2025,12,PRD-00003,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,300,4.43,1329.0,14,ROAD,458.4,False,DELIVERED,Slightly Late (<5d)
PO-000038,20240128,2024-01,2024,1,PRD-00004,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,100,11.98,1198.0,11,ROAD,117.4,False,DELIVERED,On Time
PO-000039,20240312,2024-03,2024,3,PRD-00004,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,100,12.75,1275.0,12,ROAD,117.4,False,DELIVERED,On Time
PO-000040,20240427,2024-04,2024,4,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,12.74,1274.0,13,ROAD,117.4,False,DELIVERED,Slightly Late (<5d)
PO-000041,20240611,2024-06,2024,6,PRD-00004,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,200,12.65,2530.0,12,ROAD,234.8,False,DELIVERED,On Time
PO-000042,20240727,2024-07,2024,7,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,200,12.36,2472.0,12,ROAD,234.8,False,DELIVERED,On Time
PO-000043,20240910,2024-09,2024,9,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,200,12.62,2524.0,10,ROAD,234.8,False,DELIVERED,On Time
PO-000044,20241021,2024-10,2024,10,PRD-00004,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,200,12.38,2476.0,16,ROAD,234.8,False,DELIVERED,Slightly Late (<5d)
PO-000045,20241130,2024-11,2024,11,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,200,12.88,2576.0,10,ROAD,234.8,False,DELIVERED,On Time
PO-000046,20250119,2025-01,2025,1,PRD-00004,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,100,12.49,1249.0,10,ROAD,117.4,False,DELIVERED,On Time
PO-000047,20250306,2025-03,2025,3,PRD-00004,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,100,12.46,1246.0,10,ROAD,117.4,False,DELIVERED,On Time
PO-000048,20250421,2025-04,2025,4,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,12.63,1263.0,12,ROAD,117.4,False,DELIVERED,On Time
PO-000049,20250603,2025-06,2025,6,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,200,12.09,2418.0,14,ROAD,234.8,False,DELIVERED,Slightly Late (<5d)
PO-000050,20250713,2025-07,2025,7,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,200,12.42,2484.0,14,ROAD,234.8,False,DELIVERED,Slightly Late (<5d)
PO-000051,20250830,2025-08,2025,8,PRD-00004,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,200,12.25,2450.0,12,ROAD,234.8,False,DELIVERED,On Time
PO-000052,20251012,2025-10,2025,10,PRD-00004,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,200,12.45,2490.0,19,ROAD,234.8,False,DELIVERED,Late (>5d)
PO-000053,20251128,2025-11,2025,11,PRD-00004,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,200,12.14,2428.0,13,ROAD,234.8,False,DELIVERED,Slightly Late (<5d)
PO-000054,20240119,2024-01,2024,1,PRD-00005,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,126,5.64,710.64,9,ROAD,51.16,False,DELIVERED,On Time
PO-000055,20240314,2024-03,2024,3,PRD-00005,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,150,5.59,838.5,10,ROAD,60.9,False,DELIVERED,On Time
PO-000056,20240513,2024-05,2024,5,PRD-00005,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,168,5.45,915.6,10,ROAD,68.21,False,DELIVERED,On Time
PO-000057,20240717,2024-07,2024,7,PRD-00005,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,186,5.7,1060.2,10,ROAD,75.52,False,DELIVERED,On Time
PO-000058,20240910,2024-09,2024,9,PRD-00005,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,168,5.66,950.88,9,ROAD,68.21,False,DELIVERED,On Time
PO-000059,20241110,2024-11,2024,11,PRD-00005,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,228,5.7,1299.6,10,ROAD,92.57,False,DELIVERED,On Time
PO-000060,20250112,2025-01,2025,1,PRD-00005,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,126,5.73,721.98,7,ROAD,51.16,False,DELIVERED,Early (>5d)
PO-000061,20250313,2025-03,2025,3,PRD-00005,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,150,5.74,861.0,9,ROAD,60.9,False,DELIVERED,On Time
PO-000062,20250514,2025-05,2025,5,PRD-00005,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,168,5.5,924.0,9,ROAD,68.21,False,DELIVERED,On Time
PO-000063,20250711,2025-07,2025,7,PRD-00005,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,186,5.66,1052.76,7,ROAD,75.52,False,DELIVERED,Early (>5d)
PO-000064,20250911,2025-09,2025,9,PRD-00005,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,168,5.44,913.92,10,ROAD,68.21,False,DELIVERED,On Time
PO-000065,20251111,2025-11,2025,11,PRD-00005,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,228,5.73,1306.44,8,ROAD,92.57,False,DELIVERED,On Time
PO-000066,20240112,2024-01,2024,1,PRD-00006,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,96,8.02,769.92,12,ROAD,105.6,False,DELIVERED,On Time
PO-000067,20240308,2024-03,2024,3,PRD-00006,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,120,7.93,951.6,14,ROAD,132.0,False,DELIVERED,Slightly Late (<5d)
PO-000068,20240505,2024-05,2024,5,PRD-00006,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,132,8.02,1058.64,11,ROAD,145.2,False,DELIVERED,On Time
PO-000069,20240708,2024-07,2024,7,PRD-00006,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,144,7.88,1134.72,22,ROAD,158.4,False,DELIVERED,Late (>5d)
PO-000070,20240909,2024-09,2024,9,PRD-00006,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,132,7.9,1042.8,12,ROAD,145.2,False,DELIVERED,On Time
PO-000071,20241113,2024-11,2024,11,PRD-00006,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,168,7.9,1327.2,15,ROAD,184.8,False,DELIVERED,Slightly Late (<5d)
PO-000072,20250108,2025-01,2025,1,PRD-00006,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,96,7.83,751.68,13,ROAD,105.6,False,DELIVERED,Slightly Late (<5d)
PO-000073,20250312,2025-03,2025,3,PRD-00006,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,120,7.57,908.4,10,ROAD,132.0,False,DELIVERED,On Time
PO-000074,20250515,2025-05,2025,5,PRD-00006,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,132,7.72,1019.04,11,ROAD,145.2,False,DELIVERED,On Time
PO-000075,20250713,2025-07,2025,7,PRD-00006,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,144,7.55,1087.2,12,ROAD,158.4,False,DELIVERED,On Time
PO-000076,20250908,2025-09,2025,9,PRD-00006,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,132,7.37,972.84,14,ROAD,145.2,False,DELIVERED,Slightly Late (<5d)
PO-000077,20251112,2025-11,2025,11,PRD-00006,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,168,7.7,1293.6,25,ROAD,184.8,False,DELIVERED,Late (>5d)
PO-000078,20240131,2024-01,2024,1,PRD-00007,SUP-001,BritGoods Ltd,WH-001,Household Essentials,B,DOMESTIC,United Kingdom,100,10.41,1041.0,5,ROAD,36.7,False,DELIVERED,Early (>5d)
PO-000079,20240319,2024-03,2024,3,PRD-00007,SUP-001,BritGoods Ltd,WH-003,Household Essentials,B,DOMESTIC,United Kingdom,200,10.07,2014.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000080,20240430,2024-04,2024,4,PRD-00007,SUP-001,BritGoods Ltd,WH-003,Household Essentials,B,DOMESTIC,United Kingdom,200,10.39,2078.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000081,20240619,2024-06,2024,6,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,200,10.25,2050.0,3,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000082,20240730,2024-07,2024,7,PRD-00007,SUP-001,BritGoods Ltd,WH-003,Household Essentials,B,DOMESTIC,United Kingdom,200,10.21,2042.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000083,20240910,2024-09,2024,9,PRD-00007,SUP-001,BritGoods Ltd,WH-001,Household Essentials,B,DOMESTIC,United Kingdom,200,10.38,2076.0,5,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000084,20241021,2024-10,2024,10,PRD-00007,SUP-001,BritGoods Ltd,WH-001,Household Essentials,B,DOMESTIC,United Kingdom,200,10.69,2138.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000085,20241201,2024-12,2024,12,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,300,10.16,3048.0,4,ROAD,110.1,False,DELIVERED,Early (>5d)
PO-000086,20250120,2025-01,2025,1,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,100,10.33,1033.0,5,ROAD,36.7,False,DELIVERED,Early (>5d)
PO-000087,20250302,2025-03,2025,3,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,200,10.4,2080.0,3,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000088,20250421,2025-04,2025,4,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,200,10.53,2106.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000089,20250601,2025-06,2025,6,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,200,10.45,2090.0,3,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000090,20250715,2025-07,2025,7,PRD-00007,SUP-001,BritGoods Ltd,WH-001,Household Essentials,B,DOMESTIC,United Kingdom,200,10.31,2062.0,5,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000091,20250829,2025-08,2025,8,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,200,10.46,2092.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000092,20251013,2025-10,2025,10,PRD-00007,SUP-001,BritGoods Ltd,WH-002,Household Essentials,B,DOMESTIC,United Kingdom,200,10.68,2136.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000093,20251127,2025-11,2025,11,PRD-00007,SUP-001,BritGoods Ltd,WH-001,Household Essentials,B,DOMESTIC,United Kingdom,200,10.18,2036.0,4,ROAD,73.4,False,DELIVERED,Early (>5d)
PO-000094,20240125,2024-01,2024,1,PRD-00008,SUP-008,LocalPack Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,200,3.77,754.0,2,ROAD,342.8,False,DELIVERED,Early (>5d)
PO-000095,20240326,2024-03,2024,3,PRD-00008,SUP-008,LocalPack Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,200,3.75,750.0,2,ROAD,342.8,False,DELIVERED,Early (>5d)
PO-000096,20240529,2024-05,2024,5,PRD-00008,SUP-008,LocalPack Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,300,3.79,1137.0,3,ROAD,514.2,False,DELIVERED,Early (>5d)
PO-000097,20240727,2024-07,2024,7,PRD-00008,SUP-008,LocalPack Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,300,3.76,1128.0,2,ROAD,514.2,False,DELIVERED,Early (>5d)
PO-000098,20240924,2024-09,2024,9,PRD-00008,SUP-008,LocalPack Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,300,3.69,1107.0,2,ROAD,514.2,False,DELIVERED,Early (>5d)
PO-000099,20241120,2024-11,2024,11,PRD-00008,SUP-008,LocalPack Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,400,3.71,1484.0,3,ROAD,685.6,False,DELIVERED,Early (>5d)
PO-000100,20250119,2025-01,2025,1,PRD-00008,SUP-008,LocalPack Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,200,3.84,768.0,3,ROAD,342.8,False,DELIVERED,Early (>5d)
PO-000101,20250319,2025-03,2025,3,PRD-00008,SUP-008,LocalPack Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,200,3.86,772.0,4,ROAD,342.8,False,DELIVERED,Early (>5d)
PO-000102,20250519,2025-05,2025,5,PRD-00008,SUP-008,LocalPack Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,300,3.64,1092.0,2,ROAD,514.2,False,DELIVERED,Early (>5d)
PO-000103,20250718,2025-07,2025,7,PRD-00008,SUP-008,LocalPack Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,300,3.72,1116.0,2,ROAD,514.2,False,DELIVERED,Early (>5d)
PO-000104,20250921,2025-09,2025,9,PRD-00008,SUP-008,LocalPack Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,300,3.73,1119.0,2,ROAD,514.2,False,DELIVERED,Early (>5d)
PO-000105,20251125,2025-11,2025,11,PRD-00008,SUP-008,LocalPack Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,400,3.61,1444.0,2,ROAD,685.6,False,DELIVERED,Early (>5d)
PO-000106,20240114,2024-01,2024,1,PRD-00009,SUP-001,BritGoods Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,100,5.02,502.0,4,ROAD,62.8,False,DELIVERED,Early (>5d)
PO-000107,20240315,2024-03,2024,3,PRD-00009,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,200,4.89,978.0,6,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000108,20240517,2024-05,2024,5,PRD-00009,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,200,4.76,952.0,5,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000109,20240720,2024-07,2024,7,PRD-00009,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,200,5.05,1010.0,4,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000110,20240920,2024-09,2024,9,PRD-00009,SUP-001,BritGoods Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,200,4.96,992.0,4,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000111,20241124,2024-11,2024,11,PRD-00009,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,300,4.89,1467.0,4,ROAD,188.4,False,DELIVERED,Early (>5d)
PO-000112,20250118,2025-01,2025,1,PRD-00009,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,100,4.9,490.0,5,ROAD,62.8,False,DELIVERED,Early (>5d)
PO-000113,20250318,2025-03,2025,3,PRD-00009,SUP-001,BritGoods Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,200,4.81,962.0,3,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000114,20250520,2025-05,2025,5,PRD-00009,SUP-001,BritGoods Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,200,4.83,966.0,6,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000115,20250715,2025-07,2025,7,PRD-00009,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,200,4.82,964.0,5,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000116,20250911,2025-09,2025,9,PRD-00009,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,200,4.75,950.0,3,ROAD,125.6,False,DELIVERED,Early (>5d)
PO-000117,20251109,2025-11,2025,11,PRD-00009,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,300,4.65,1395.0,3,ROAD,188.4,False,DELIVERED,Early (>5d)
PO-000118,20240122,2024-01,2024,1,PRD-00010,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,288,2.65,763.2,12,ROAD,518.98,False,DELIVERED,On Time
PO-000119,20240317,2024-03,2024,3,PRD-00010,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,336,2.65,890.4,10,ROAD,605.47,False,DELIVERED,On Time
PO-000120,20240513,2024-05,2024,5,PRD-00010,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,384,2.72,1044.48,11,ROAD,691.97,False,DELIVERED,On Time
PO-000121,20240714,2024-07,2024,7,PRD-00010,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,384,2.7,1036.8,14,ROAD,691.97,False,DELIVERED,Slightly Late (<5d)
PO-000122,20240912,2024-09,2024,9,PRD-00010,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,384,2.69,1032.96,15,ROAD,691.97,False,DELIVERED,Slightly Late (<5d)
PO-000123,20241113,2024-11,2024,11,PRD-00010,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,480,2.64,1267.2,13,ROAD,864.96,False,DELIVERED,Slightly Late (<5d)
PO-000124,20250117,2025-01,2025,1,PRD-00010,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,288,2.69,774.72,11,ROAD,518.98,False,DELIVERED,On Time
PO-000125,20250318,2025-03,2025,3,PRD-00010,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,336,2.79,937.44,12,ROAD,605.47,False,DELIVERED,On Time
PO-000126,20250517,2025-05,2025,5,PRD-00010,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,384,2.73,1048.32,14,ROAD,691.97,False,DELIVERED,Slightly Late (<5d)
PO-000127,20250714,2025-07,2025,7,PRD-00010,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,384,2.71,1040.64,12,ROAD,691.97,False,DELIVERED,On Time
