order_id,product_id,supplier_id,warehouse_id,quantity_ordered,unit_cost_gbp,total_cost_gbp,order_date,expected_delivery_date,actual_delivery_date,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status
PO-000016,PRD-00001,SUP-006,WH-002,570,4.99,2844.3,2025-12-19,2025-12-31,2026-01-03,12,ROAD,1395.93,False,IN_TRANSIT
PO-000017,PRD-00002,SUP-006,WH-002,240,3.25,780.0,2024-01-04,2024-01-17,2024-01-20,13,ROAD,593.52,False,DELIVERED
PO-000018,PRD-00002,SUP-006,WH-001,240,3.34,801.6,2024-02-29,2024-03-16,2024-03-16,16,ROAD,593.52,False,DELIVERED
PO-000019,PRD-00002,SUP-006,WH-002,288,3.24,933.12,2024-04-25,2024-05-05,2024-05-06,10,ROAD,712.22,False,DELIVERED
PO-000020,PRD-00002,SUP-006,WH-001,336,3.17,1065.12,2024-06-27,2024-07-09,2024-07-09,12,ROAD,830.93,False,DELIVERED
PO-000021,PRD-00002,SUP-006,WH-003,336,3.1,1041.6,2024-08-26,2024-09-05,2024-09-06,10,ROAD,830.93,False,DELIVERED
PO-000022,PRD-00002,SUP-006,WH-001,336,3.21,1078.56,2024-10-30,2024-11-11,2024-11-14,12,ROAD,830.93,False,DELIVERED
PO-000023,PRD-00002,SUP-006,WH-003,456,3.22,1468.32,2024-12-25,2025-01-07,2025-01-08,13,ROAD,1127.69,False,DELIVERED
PO-000024,PRD-00002,SUP-006,WH-002,240,3.31,794.4,2025-02-27,2025-03-13,2025-03-16,14,ROAD,593.52,False,DELIVERED
PO-000025,PRD-00002,SUP-006,WH-001,312,3.2,998.4,2025-05-02,2025-05-13,2025-05-16,11,ROAD,771.58,False,DELIVERED
PO-000026,PRD-00002,SUP-006,WH-002,336,3.18,1068.48,2025-06-27,2025-07-12,2025-07-11,15,ROAD,830.93,False,DELIVERED
PO-000027,PRD-00002,SUP-006,WH-002,336,3.36,1128.96,2025-08-23,2025-09-08,2025-09-07,16,ROAD,830.93,False,DELIVERED
PO-000028,PRD-00002,SUP-006,WH-003,336,3.24,1088.64,2025-10-19,2025-10-31,2025-10-30,12,ROAD,830.93,False,DELIVERED
PO-000029,PRD-00002,SUP-006,WH-002,456,3.15,1436.4,2025-12-18,2025-12-31,2025-12-30,13,ROAD,1127.69,False,DELIVERED
PO-000030,PRD-00003,SUP-006,WH-001,300,4.21,1263.0,2024-01-06,2024-01-23,2024-01-22,17,ROAD,458.4,False,DELIVERED
PO-000031,PRD-00003,SUP-006,WH-002,300,4.36,1308.0,2024-02-21,2024-03-04,2024-03-05,12,ROAD,458.4,False,DELIVERED
PO-000032,PRD-00003,SUP-006,WH-001,400,4.53,1812.0,2024-04-01,2024-04-23,2024-04-23,22,ROAD,611.2,False,DELIVERED
PO-000033,PRD-00003,SUP-006,WH-003,400,4.34,1736.0,2024-05-15,2024-05-29,2024-06-01,14,ROAD,611.2,False,DELIVERED
PO-000034,PRD-00003,SUP-006,WH-003,400,4.52,1808.0,2024-06-29,2024-07-16,2024-07-18,17,ROAD,611.2,False,DELIVERED
PO-000035,PRD-00003,SUP-006,WH-001,400,4.28,1712.0,2024-08-18,2024-08-28,2024-08-31,10,ROAD,611.2,False,DELIVERED
PO-000036,PRD-00003,SUP-006,WH-003,400,4.3,1720.0,2024-10-03,2024-10-17,2024-10-17,14,ROAD,611.2,False,DELIVERED
PO-000037,PRD-00003,SUP-006,WH-003,500,4.43,2215.0,2024-11-19,2024-12-03,2024-12-02,14,ROAD,764.0,False,DELIVERED
PO-000038,PRD-00003,SUP-006,WH-002,300,4.23,1269.0,2025-01-03,2025-01-14,2025-01-15,11,ROAD,458.4,False,DELIVERED
PO-000039,PRD-00003,SUP-006,WH-001,300,4.5,1350.0,2025-02-16,2025-02-28,2025-03-01,12,ROAD,458.4,False,DELIVERED
PO-000040,PRD-00003,SUP-006,WH-003,400,4.5,1800.0,2025-04-03,2025-04-16,2025-04-17,13,ROAD,611.2,False,DELIVERED
PO-000041,PRD-00003,SUP-006,WH-002,400,4.46,1784.0,2025-05-18,2025-05-30,2025-05-29,12,ROAD,611.2,False,DELIVERED
PO-000042,PRD-00003,SUP-006,WH-003,400,4.36,1744.0,2025-07-03,2025-07-15,2025-07-14,12,ROAD,611.2,False,DELIVERED
PO-000043,PRD-00003,SUP-006,WH-003,400,4.45,1780.0,2025-08-17,2025-08-27,2025-08-26,10,ROAD,611.2,False,DELIVERED
PO-000044,PRD-00003,SUP-006,WH-001,400,4.37,1748.0,2025-09-27,2025-10-13,2025-10-12,16,ROAD,611.2,False,DELIVERED
PO-000045,PRD-00003,SUP-006,WH-003,500,4.55,2275.0,2025-11-06,2025-11-16,2025-11-17,10,ROAD,764.0,False,DELIVERED
PO-000046,PRD-00003,SUP-006,WH-001,600,4.41,2646.0,2025-12-26,2026-01-05,2026-01-06,10,ROAD,916.8,False,IN_TRANSIT
PO-000047,PRD-00004,SUP-006,WH-002,100,12.46,1246.0,2024-01-19,2024-01-29,2024-01-31,10,ROAD,117.4,False,DELIVERED
PO-000048,PRD-00004,SUP-006,WH-003,100,12.63,1263.0,2024-02-19,2024-03-02,2024-03-04,12,ROAD,117.4,False,DELIVERED
PO-000049,PRD-00004,SUP-006,WH-003,200,12.09,2418.0,2024-03-18,2024-04-01,2024-04-01,14,ROAD,234.8,False,DELIVERED
PO-000050,PRD-00004,SUP-006,WH-003,200,12.42,2484.0,2024-04-12,2024-04-26,2024-04-29,14,ROAD,234.8,False,DELIVERED
PO-000051,PRD-00004,SUP-006,WH-001,200,12.25,2450.0,2024-05-15,2024-05-27,2024-05-28,12,ROAD,234.8,False,DELIVERED
PO-000052,PRD-00004,SUP-006,WH-003,200,12.45,2490.0,2024-06-12,2024-07-01,2024-07-02,19,ROAD,234.8,False,DELIVERED
PO-000053,PRD-00004,SUP-006,WH-001,200,12.14,2428.0,2024-07-14,2024-07-27,2024-07-28,13,ROAD,234.8,False,DELIVERED
PO-000054,PRD-00004,SUP-006,WH-003,200,12.51,2502.0,2024-08-18,2024-08-31,2024-08-31,13,ROAD,234.8,False,DELIVERED
PO-000055,PRD-00004,SUP-006,WH-002,200,12.39,2478.0,2024-09-12,2024-09-26,2024-09-29,14,ROAD,234.8,False,DELIVERED
PO-000056,PRD-00004,SUP-006,WH-001,200,12.08,2416.0,2024-10-12,2024-10-27,2024-10-28,15,ROAD,234.8,False,DELIVERED
PO-000057,PRD-00004,SUP-006,WH-002,200,12.65,2530.0,2024-11-16,2024-12-01,2024-12-01,15,ROAD,234.8,False,DELIVERED
PO-000058,PRD-00004,SUP-006,WH-001,300,12.55,3765.0,2024-12-11,2024-12-24,2024-12-27,13,ROAD,352.2,False,DELIVERED
PO-000059,PRD-00004,SUP-006,WH-001,100,12.65,1265.0,2025-01-11,2025-01-26,2025-01-27,15,ROAD,117.4,False,DELIVERED
PO-000060,PRD-00004,SUP-006,WH-001,100,12.71,1271.0,2025-02-13,2025-02-23,2025-02-24,10,ROAD,117.4,False,DELIVERED
PO-000061,PRD-00004,SUP-006,WH-003,200,12.73,2546.0,2025-03-15,2025-03-28,2025-03-30,13,ROAD,234.8,False,DELIVERED
PO-000062,PRD-00004,SUP-006,WH-002,200,12.19,2438.0,2025-04-16,2025-04-29,2025-05-02,13,ROAD,234.8,False,DELIVERED
PO-000063,PRD-00004,SUP-006,WH-001,200,12.55,2510.0,2025-05-14,2025-05-24,2025-05-26,10,ROAD,234.8,False,DELIVERED
PO-000064,PRD-00004,SUP-006,WH-003,200,12.07,2414.0,2025-06-15,2025-06-30,2025-07-01,15,ROAD,234.8,False,DELIVERED
PO-000065,PRD-00004,SUP-006,WH-001,200,12.7,2540.0,2025-07-16,2025-07-28,2025-07-28,12,ROAD,234.8,False,DELIVERED
PO-000066,PRD-00004,SUP-006,WH-001,200,12.88,2576.0,2025-08-14,2025-08-26,2025-08-27,12,ROAD,234.8,False,DELIVERED
PO-000067,PRD-00004,SUP-006,WH-003,200,12.74,2548.0,2025-09-09,2025-09-23,2025-09-22,14,ROAD,234.8,False,DELIVERED
PO-000068,PRD-00004,SUP-006,WH-002,200,12.89,2578.0,2025-10-07,2025-10-18,2025-10-21,11,ROAD,234.8,False,DELIVERED
PO-000069,PRD-00004,SUP-006,WH-002,200,12.66,2532.0,2025-11-10,2025-12-02,2025-12-04,22,ROAD,234.8,False,DELIVERED
PO-000070,PRD-00004,SUP-006,WH-003,300,12.69,3807.0,2025-12-13,2025-12-25,2025-12-28,12,ROAD,352.2,False,DELIVERED
PO-000071,PRD-00005,SUP-002,WH-001,240,5.72,1372.8,2024-01-06,2024-01-16,2024-01-15,10,ROAD,97.44,False,DELIVERED
PO-000072,PRD-00005,SUP-002,WH-003,252,5.68,1431.36,2024-02-17,2024-02-26,2024-02-27,9,ROAD,102.31,False,DELIVERED
PO-000073,PRD-00005,SUP-002,WH-003,300,5.48,1644.0,2024-04-01,2024-04-08,2024-04-11,7,ROAD,121.8,False,DELIVERED
PO-000074,PRD-00005,SUP-002,WH-002,318,5.59,1777.62,2024-05-14,2024-05-22,2024-05-23,8,ROAD,129.11,False,DELIVERED
PO-000075,PRD-00005,SUP-002,WH-002,348,5.47,1903.56,2024-07-01,2024-07-09,2024-07-09,8,ROAD,141.29,False,DELIVERED
PO-000076,PRD-00005,SUP-002,WH-003,336,5.34,1794.24,2024-08-13,2024-08-23,2024-08-22,10,ROAD,136.42,False,DELIVERED
PO-000077,PRD-00005,SUP-002,WH-002,348,5.9,2053.2,2024-10-02,2024-10-09,2024-10-11,7,ROAD,141.29,False,DELIVERED
PO-000078,PRD-00005,SUP-002,WH-001,426,5.81,2475.06,2024-11-19,2024-11-27,2024-11-30,8,ROAD,172.96,False,DELIVERED
PO-000079,PRD-00005,SUP-002,WH-001,474,5.7,2701.8,2024-12-31,2025-01-08,2025-01-08,8,ROAD,192.44,False,DELIVERED
PO-000080,PRD-00005,SUP-002,WH-003,252,5.61,1413.72,2025-02-09,2025-02-17,2025-02-20,8,ROAD,102.31,False,DELIVERED
PO-000081,PRD-00005,SUP-002,WH-001,288,5.36,1543.68,2025-03-31,2025-04-07,2025-04-08,7,ROAD,116.93,False,DELIVERED
PO-000082,PRD-00005,SUP-002,WH-001,318,5.57,1771.26,2025-05-15,2025-05-22,2025-05-25,7,ROAD,129.11,False,DELIVERED
PO-000083,PRD-00005,SUP-002,WH-001,348,5.5,1914.0,2025-07-03,2025-07-10,2025-07-10,7,ROAD,141.29,False,DELIVERED
PO-000084,PRD-00005,SUP-002,WH-002,336,5.66,1901.76,2025-08-17,2025-08-24,2025-08-23,7,ROAD,136.42,False,DELIVERED
PO-000085,PRD-00005,SUP-002,WH-002,318,5.62,1787.16,2025-09-30,2025-10-08,2025-10-07,8,ROAD,129.11,False,DELIVERED
PO-000086,PRD-00005,SUP-002,WH-003,426,5.65,2406.9,2025-11-16,2025-11-24,2025-11-23,8,ROAD,172.96,False,DELIVERED
PO-000087,PRD-00006,SUP-006,WH-003,180,7.94,1429.2,2024-01-08,2024-01-20,2024-01-22,12,ROAD,198.0,False,DELIVERED
PO-000088,PRD-00006,SUP-006,WH-002,192,7.5,1440.0,2024-02-22,2024-03-04,2024-03-03,11,ROAD,211.2,False,DELIVERED
PO-000089,PRD-00006,SUP-006,WH-001,228,7.93,1808.04,2024-04-06,2024-04-19,2024-04-19,13,ROAD,250.8,False,DELIVERED
PO-000090,PRD-00006,SUP-006,WH-002,240,7.57,1816.8,2024-05-21,2024-06-01,2024-06-04,11,ROAD,264.0,False,DELIVERED
PO-000091,PRD-00006,SUP-006,WH-002,264,7.81,2061.84,2024-07-05,2024-07-19,2024-07-21,14,ROAD,290.4,False,DELIVERED
PO-000092,PRD-00006,SUP-006,WH-001,252,7.78,1960.56,2024-08-19,2024-08-29,2024-08-31,10,ROAD,277.2,False,DELIVERED
PO-000093,PRD-00006,SUP-006,WH-002,264,7.91,2088.24,2024-10-03,2024-10-20,2024-10-21,17,ROAD,290.4,False,DELIVERED
PO-000094,PRD-00006,SUP-006,WH-002,324,7.57,2452.68,2024-11-21,2024-12-04,2024-12-04,13,ROAD,356.4,False,DELIVERED
PO-000095,PRD-00006,SUP-006,WH-002,180,7.69,1384.2,2025-01-09,2025-01-23,2025-01-23,14,ROAD,198.0,False,DELIVERED
PO-000096,PRD-00006,SUP-006,WH-002,192,7.81,1499.52,2025-02-22,2025-03-09,2025-03-08,15,ROAD,211.2,False,DELIVERED
PO-000097,PRD-00006,SUP-006,WH-002,228,7.83,1785.24,2025-04-07,2025-04-20,2025-04-22,13,ROAD,250.8,False,DELIVERED
PO-000098,PRD-00006,SUP-006,WH-001,240,7.56,1814.4,2025-05-19,2025-05-30,2025-05-31,11,ROAD,264.0,False,DELIVERED
PO-000099,PRD-00006,SUP-006,WH-001,264,7.8,2059.2,2025-07-03,2025-07-16,2025-07-19,13,ROAD,290.4,False,DELIVERED
PO-000100,PRD-00006,SUP-006,WH-003,252,7.74,1950.48,2025-08-16,2025-08-28,2025-08-30,12,ROAD,277.2,False,DELIVERED
PO-000101,PRD-00006,SUP-006,WH-003,264,7.94,2096.16,2025-10-01,2025-10-14,2025-10-17,13,ROAD,290.4,False,DELIVERED
PO-000102,PRD-00006,SUP-006,WH-001,324,7.76,2514.24,2025-11-15,2025-11-26,2025-11-27,11,ROAD,356.4,False,DELIVERED
PO-000103,PRD-00007,SUP-001,WH-003,200,10.39,2078.0,2024-01-25,2024-01-29,2024-02-01,4,ROAD,73.4,False,DELIVERED
PO-000104,PRD-00007,SUP-001,WH-001,200,10.36,2072.0,2024-02-22,2024-02-27,2024-02-28,5,ROAD,73.4,False,DELIVERED
PO-000105,PRD-00007,SUP-001,WH-002,200,10.31,2062.0,2024-03-24,2024-03-27,2024-03-26,3,ROAD,73.4,False,DELIVERED
PO-000106,PRD-00007,SUP-001,WH-002,200,10.41,2082.0,2024-04-26,2024-05-02,2024-05-02,6,ROAD,73.4,False,DELIVERED
PO-000107,PRD-00007,SUP-001,WH-002,200,10.44,2088.0,2024-05-30,2024-06-03,2024-06-05,4,ROAD,73.4,False,DELIVERED
PO-000108,PRD-00007,SUP-001,WH-001,200,10.34,2068.0,2024-07-01,2024-07-05,2024-07-04,4,ROAD,73.4,False,DELIVERED
PO-000109,PRD-00007,SUP-001,WH-002,200,10.6,2120.0,2024-08-05,2024-08-08,2024-08-09,3,ROAD,73.4,False,DELIVERED
PO-000110,PRD-00007,SUP-001,WH-003,200,10.71,2142.0,2024-08-30,2024-09-04,2024-09-06,5,ROAD,73.4,False,DELIVERED
PO-000111,PRD-00007,SUP-001,WH-001,200,10.42,2084.0,2024-09-28,2024-10-03,2024-10-04,5,ROAD,73.4,False,DELIVERED
PO-000112,PRD-00007,SUP-001,WH-001,200,10.46,2092.0,2024-10-31,2024-11-05,2024-11-08,5,ROAD,73.4,False,DELIVERED
PO-000113,PRD-00007,SUP-001,WH-002,300,10.55,3165.0,2024-11-26,2024-11-29,2024-11-29,3,ROAD,110.1,False,DELIVERED
PO-000114,PRD-00007,SUP-001,WH-003,300,10.61,3183.0,2024-12-24,2024-12-29,2024-12-29,5,ROAD,110.1,False,DELIVERED
PO-000115,PRD-00007,SUP-001,WH-003,200,10.74,2148.0,2025-01-22,2025-01-26,2025-01-28,4,ROAD,73.4,False,DELIVERED
PO-000116,PRD-00007,SUP-001,WH-001,200,10.21,2042.0,2025-02-24,2025-02-28,2025-03-03,4,ROAD,73.4,False,DELIVERED
PO-000117,PRD-00007,SUP-001,WH-001,200,10.47,2094.0,2025-03-22,2025-03-26,2025-03-28,4,ROAD,73.4,False,DELIVERED
PO-000118,PRD-00007,SUP-001,WH-001,200,10.77,2154.0,2025-04-18,2025-04-22,2025-04-25,4,ROAD,73.4,False,DELIVERED
PO-000119,PRD-00007,SUP-001,WH-002,200,10.66,2132.0,2025-05-20,2025-05-24,2025-05-25,4,ROAD,73.4,False,DELIVERED
PO-000120,PRD-00007,SUP-001,WH-002,200,10.13,2026.0,2025-06-19,2025-06-22,2025-06-24,3,ROAD,73.4,False,DELIVERED
PO-000121,PRD-00007,SUP-001,WH-001,200,10.4,2080.0,2025-07-21,2025-07-24,2025-07-25,3,ROAD,73.4,False,DELIVERED
PO-000122,PRD-00007,SUP-001,WH-002,200,10.14,2028.0,2025-08-25,2025-08-28,2025-08-27,3,ROAD,73.4,False,DELIVERED
PO-000123,PRD-00007,SUP-001,WH-001,200,10.3,2060.0,2025-09-24,2025-09-29,2025-10-01,5,ROAD,73.4,False,DELIVERED
PO-000124,PRD-00007,SUP-001,WH-002,200,10.2,2040.0,2025-10-24,2025-10-28,2025-10-30,4,ROAD,73.4,False,DELIVERED
PO-000125,PRD-00007,SUP-001,WH-001,300,10.58,3174.0,2025-11-21,2025-11-25,2025-11-27,4,ROAD,110.1,False,DELIVERED
PO-000126,PRD-00007,SUP-001,WH-002,300,10.94,3282.0,2025-12-26,2025-12-29,2026-01-01,3,ROAD,110.1,False,IN_TRANSIT
PO-000127,PRD-00008,SUP-008,WH-003,200,3.68,736.0,2024-01-20,2024-01-23,2024-01-26,3,ROAD,342.8,False,DELIVERED
PO-000128,PRD-00008,SUP-008,WH-003,200,3.73,746.0,2024-03-24,2024-03-28,2024-03-29,4,ROAD,342.8,False,DELIVERED
PO-000129,PRD-00008,SUP-008,WH-003,300,3.62,1086.0,2024-05-23,2024-05-25,2024-05-24,2,ROAD,514.2,False,DELIVERED
PO-000130,PRD-00008,SUP-008,WH-003,300,3.85,1155.0,2024-07-19,2024-07-21,2024-07-24,2,ROAD,514.2,False,DELIVERED
PO-000131,PRD-00008,SUP-008,WH-001,300,3.76,1128.0,2024-09-18,2024-09-21,2024-09-24,3,ROAD,514.2,False,DELIVERED
PO-000132,PRD-00008,SUP-008,WH-002,400,3.72,1488.0,2024-11-12,2024-11-14,2024-11-14,2,ROAD,685.6,False,DELIVERED
PO-000133,PRD-00008,SUP-008,WH-003,200,3.82,764.0,2025-01-14,2025-01-17,2025-01-17,3,ROAD,342.8,False,DELIVERED
PO-000134,PRD-00008,SUP-008,WH-003,200,3.77,754.0,2025-03-13,2025-03-16,2025-03-17,3,ROAD,342.8,False,DELIVERED
PO-000135,PRD-00008,SUP-008,WH-002,300,3.73,1119.0,2025-05-14,2025-05-16,2025-05-17,2,ROAD,514.2,False,DELIVERED
PO-000136,PRD-00008,SUP-008,WH-003,300,3.65,1095.0,2025-07-18,2025-07-21,2025-07-24,3,ROAD,514.2,False,DELIVERED
PO-000137,PRD-00008,SUP-008,WH-003,300,3.77,1131.0,2025-09-19,2025-09-22,2025-09-25,3,ROAD,514.2,False,DELIVERED
PO-000138,PRD-00008,SUP-008,WH-003,400,3.79,1516.0,2025-11-15,2025-11-17,2025-11-17,2,ROAD,685.6,False,DELIVERED
PO-000139,PRD-00009,SUP-001,WH-002,300,4.69,1407.0,2024-01-02,2024-01-06,2024-01-05,4,ROAD,188.4,False,DELIVERED
PO-000140,PRD-00009,SUP-001,WH-001,300,4.81,1443.0,2024-02-15,2024-02-20,2024-02-20,5,ROAD,188.4,False,DELIVERED
PO-000141,PRD-00009,SUP-001,WH-001,300,4.85,1455.0,2024-03-30,2024-04-04,2024-04-05,5,ROAD,188.4,False,DELIVERED
PO-000142,PRD-00009,SUP-001,WH-001,400,4.83,1932.0,2024-05-16,2024-05-21,2024-05-20,5,ROAD,251.2,False,DELIVERED
PO-000143,PRD-00009,SUP-001,WH-002,400,4.97,1988.0,2024-07-05,2024-07-09,2024-07-12,4,ROAD,251.2,False,DELIVERED
PO-000144,PRD-00009,SUP-001,WH-001,400,4.83,1932.0,2024-08-22,2024-08-28,2024-08-29,6,ROAD,251.2,False,DELIVERED
PO-000145,PRD-00009,SUP-001,WH-001,400,5.0,2000.0,2024-10-09,2024-10-12,2024-10-15,3,ROAD,251.2,False,DELIVERED
PO-000146,PRD-00009,SUP-001,WH-001,500,4.81,2405.0,2024-11-25,2024-11-29,2024-12-01,4,ROAD,314.0,False,DELIVERED
PO-000147,PRD-00009,SUP-001,WH-001,300,4.58,1374.0,2025-01-09,2025-01-12,2025-01-15,3,ROAD,188.4,False,DELIVERED
PO-000148,PRD-00009,SUP-001,WH-002,300,4.88,1464.0,2025-02-25,2025-03-05,2025-03-04,8,ROAD,188.4,False,DELIVERED
PO-000149,PRD-00009,SUP-001,WH-002,300,4.93,1479.0,2025-04-15,2025-04-20,2025-04-21,5,ROAD,188.4,False,DELIVERED
PO-000150,PRD-00009,SUP-001,WH-001,400,4.94,1976.0,2025-05-25,2025-05-29,2025-05-29,4,ROAD,251.2,False,DELIVERED
PO-000151,PRD-00009,SUP-001,WH-001,400,4.9,1960.0,2025-07-10,2025-07-14,2025-07-14,4,ROAD,251.2,False,DELIVERED
PO-000152,PRD-00009,SUP-001,WH-001,400,4.84,1936.0,2025-08-22,2025-08-25,2025-08-27,3,ROAD,251.2,False,DELIVERED
PO-000153,PRD-00009,SUP-001,WH-003,400,4.76,1904.0,2025-10-06,2025-10-10,2025-10-12,4,ROAD,251.2,False,DELIVERED
PO-000154,PRD-00009,SUP-001,WH-003,500,4.67,2335.0,2025-11-21,2025-11-24,2025-11-25,3,ROAD,314.0,False,DELIVERED
PO-000155,PRD-00010,SUP-006,WH-003,288,2.7,777.6,2024-01-31,2024-02-13,2024-02-15,13,ROAD,518.98,False,DELIVERED
PO-000156,PRD-00010,SUP-006,WH-003,336,2.72,913.92,2024-04-04,2024-04-19,2024-04-19,15,ROAD,605.47,False,DELIVERED
PO-000157,PRD-00010,SUP-006,WH-002,384,2.71,1040.64,2024-06-01,2024-06-18,2024-06-17,17,ROAD,691.97,False,DELIVERED
PO-000158,PRD-00010,SUP-006,WH-001,384,2.71,1040.64,2024-08-05,2024-08-19,2024-08-19,14,ROAD,691.97,False,DELIVERED
PO-000159,PRD-00010,SUP-006,WH-001,384,2.67,1025.28,2024-10-01,2024-10-14,2024-10-16,13,ROAD,691.97,False,DELIVERED
PO-000160,PRD-00010,SUP-006,WH-003,576,2.72,1566.72,2024-12-01,2024-12-22,2024-12-22,21,ROAD,1037.95,False,DELIVERED
PO-000161,PRD-00010,SUP-006,WH-003,288,2.64,760.32,2025-02-04,2025-02-17,2025-02-18,13,ROAD,518.98,False,DELIVERED
PO-000162,PRD-00010,SUP-006,WH-003,336,2.65,890.4,2025-04-05,2025-04-18,2025-04-20,13,ROAD,605.47,False,DELIVERED
PO-000163,PRD-00010,SUP-006,WH-002,384,2.76,1059.84,2025-06-06,2025-06-17,2025-06-18,11,ROAD,691.97,False,DELIVERED
PO-000164,PRD-00010,SUP-006,WH-003,384,2.57,986.88,2025-08-02,2025-08-14,2025-08-14,12,ROAD,691.97,False,DELIVERED
PO-000165,PRD-00010,SUP-006,WH-002,384,2.65,1017.6,2025-09-29,2025-10-09,2025-10-11,10,ROAD,691.97,False,DELIVERED
PO-000166,PRD-00010,SUP-006,WH-003,576,2.69,1549.44,2025-12-02,2025-12-12,2025-12-11,10,ROAD,1037.95,False,DELIVERED
PO-000167,PRD-00011,SUP-006,WH-003,100,13.0,1300.0,2024-01-18,2024-02-03,2024-02-04,16,ROAD,144.5,False,DELIVERED
PO-000168,PRD-00011,SUP-006,WH-003,100,12.9,1290.0,2024-02-13,2024-02-28,2024-02-29,15,ROAD,144.5,False,DELIVERED
PO-000169,PRD-00011,SUP-006,WH-002,200,13.13,2626.0,2024-03-17,2024-03-27,2024-03-26,10,ROAD,289.0,False,DELIVERED
PO-000170,PRD-00011,SUP-006,WH-001,200,13.32,2664.0,2024-04-15,2024-05-11,2024-05-14,26,ROAD,289.0,False,DELIVERED
PO-000171,PRD-00011,SUP-006,WH-003,200,13.0,2600.0,2024-05-11,2024-05-21,2024-05-23,10,ROAD,289.0,False,DELIVERED
PO-000172,PRD-00011,SUP-006,WH-002,200,13.03,2606.0,2024-06-06,2024-06-17,2024-06-20,11,ROAD,289.0,False,DELIVERED
PO-000173,PRD-00011,SUP-006,WH-001,200,13.38,2676.0,2024-07-10,2024-07-23,2024-07-22,13,ROAD,289.0,False,DELIVERED
PO-000174,PRD-00011,SUP-006,WH-002,200,13.01,2602.0,2024-08-09,2024-08-22,2024-08-21,13,ROAD,289.0,False,DELIVERED
PO-000175,PRD-00011,SUP-006,WH-001,200,13.01,2602.0,2024-09-04,2024-09-18,2024-09-19,14,ROAD,289.0,False,DELIVERED
PO-000176,PRD-00011,SUP-006,WH-003,200,13.04,2608.0,2024-09-29,2024-10-13,2024-10-12,14,ROAD,289.0,False,DELIVERED
PO-000177,PRD-00011,SUP-006,WH-003,200,13.11,2622.0,2024-11-01,2024-11-16,2024-11-17,15,ROAD,289.0,False,DELIVERED
PO-000178,PRD-00011,SUP-006,WH-001,200,12.76,2552.0,2024-11-28,2024-12-09,2024-12-11,11,ROAD,289.0,False,DELIVERED
PO-000179,PRD-00011,SUP-006,WH-003,300,12.96,3888.0,2024-12-28,2025-01-10,2025-01-12,13,ROAD,433.5,False,DELIVERED
PO-000180,PRD-00011,SUP-006,WH-002,100,13.26,1326.0,2025-01-25,2025-02-09,2025-02-12,15,ROAD,144.5,False,DELIVERED
PO-000181,PRD-00011,SUP-006,WH-003,100,13.23,1323.0,2025-02-25,2025-03-14,2025-03-14,17,ROAD,144.5,False,DELIVERED
